q1,q2,q3,v1,v2,v3,cost
1.6429605894772554,0.5330378128694037,1.8218269998944974,7.234428791530424,5.248019837494068,1.0779888670732722,4395.16537851206
1.7618416496446254,1.8588341218113016,1.2122620870397918,4.864642028348207,6.587404087857537,0.8495030937409345,5304.852542396472
1.1160413540504317,1.5283670019964999,1.0199120095192546,0.45204607009304265,6.351779094581335,1.6818019831659683,3872.922385537485
2.2958746402691386,0.8275423204933621,0.40990046991977913,5.609874521145999,0.31786889753833236,4.163101949869554,4384.541963656856
0.5665787312236009,1.257468198633129,2.0402788591105327,0.5158132959800961,4.465524518552584,7.278903358092776,3433.5152163193497
0.3942736336007155,0.4684906394514649,2.2093066810442084,2.329216276793245,4.7078531890350215,0.5979186011193374,3951.974827710487
2.70338363514011,1.4701215062022328,3.064921254491111,5.147992115363124,1.360403241715213,7.807673594258706,8763.950077659385
2.433287551843389,0.5853676880780285,1.3229471668728927,6.657007979053477,0.4854937117855096,2.940204424040096,4187.312101355573
3.0771217919888865,1.931244814474024,0.04086736916468934,0.544178402617999,0.6695808245059096,2.555027320643929,4055.3870192363584
0.09282412028966665,1.4989690067804629,2.237135077071324,3.1544921032604316,1.3465489670128017,7.135881357734061,3517.83270843019
1.3817136116556255,1.6492190043690516,1.8492339997705516,1.58471650099336,7.836369051624987,1.266023830839166,3432.2618176053793
2.7270743769097323,2.9996687312760706,1.5716045582996945,5.5298562305959305,3.3319180953976355,0.4263238310379647,15383.175189314603
0.6333962243272293,2.7682771263641044,1.893012198102639,3.208109256380375,6.992491702854124,1.2807440179041976,3776.4514962910507
0.9436538625429025,1.2019005406890526,1.612878791737651,6.1630397806058435,5.591528627824078,5.123961288566674,4160.841601064663
0.13708907879090731,1.214640629301337,0.9371395804119581,6.6413918914818355,2.2349733282014537,2.419805244916514,4551.269040283718
0.2487486803794479,1.3431524402589194,1.7782821995979594,4.704811901733691,3.011363520341474,6.978922610125364,3639.033985086603
0.07555242476359289,2.981493843794707,2.781286846537665,2.470141976632158,2.3664853139386617,1.385034203889333,3139.330795129457
0.3264882682140507,0.7975336172872054,2.8334849093849654,5.690686706444194,4.738649256388216,4.61715683496953,3627.116652767606
1.9445163649407622,0.2407271279479926,3.0445027785691066,7.879314307327881,3.3819188655952663,6.943848649442446,5564.21614741789
0.34492853239421334,1.3737591624376195,2.749549907527807,3.3103068942021903,5.5340253157030395,4.759745811357487,3955.33177650138
0.08693257264763582,0.014550450464019688,2.4078813575363296,2.9668959963824184,5.004093370393285,7.224643766588647,3711.2557700245484
0.08823339766158776,2.1739922203659714,1.2165622810366734,4.313622859557724,5.877976480587979,1.5228150229517379,3902.3998695081514
0.3810658341502468,0.7389692273940588,1.704172286662466,7.734960373890076,7.315358681075232,6.423437741574483,4217.840203831718
0.5368332843637943,2.9780798379419955,2.51805853531997,5.047161273931458,1.1546429775473852,7.544090828419413,5883.516168458506
2.886381576769926,1.36804664176678,0.9349876370021413,7.390485818977595,2.119177369404385,7.642384770871049,8326.358071536031
1.232167383185515,2.7818508880115047,0.36384029294187714,6.04604511486247,6.8397065232942,0.2502270748552107,7235.461039213722
1.8232720830243272,1.2426449299610538,1.4325110155681862,7.174915145268468,1.9134976732835751,6.836181377177047,4941.44016247486
0.7114212621038297,0.9854226182404902,1.3277555670539347,2.6080668506376234,7.175203473920372,0.8819262773181471,3975.3203678658133
0.9018165423356967,1.3903356682946122,1.8126115931651288,5.698335172192892,0.968999154766208,2.389199096226533,3377.567277712827
0.767920195395872,3.0802932636594673,0.590406387983242,3.870240738509418,4.842097799585903,2.420480991286227,6328.305361278757
1.128115600958437,1.916774458365765,3.0099058512364363,2.974565495932942,2.9622105866892525,6.575854697503957,6366.29915046676
3.050594700777639,2.8852068825226374,1.1150498110173956,7.703415501890242,2.9456666574999604,7.905790609401778,25918.82722348075
0.02877955577861935,1.4883684777252517,2.068214402151974,5.030602398454947,7.853273072380955,5.0684579539848675,3446.6631943826583
0.3011767240216743,1.0749099675865428,1.2289905865602433,1.5923707810683494,3.5662412897707227,1.795542456481427,4035.2045297687946
0.6592237610336235,2.1104934912238544,0.09831224986563913,0.2389369820801308,3.198912210009219,4.787963096775817,3929.560663667011
0.6447884212224678,1.9286837013385678,0.3331937920424108,4.940290903207074,4.320620657774762,4.517301031504699,4622.403391777355
0.8922379311787197,2.9927438955179877,0.2751073702418353,1.047943304720472,5.456557026003958,5.726564274796427,6136.184789106824
2.184799152671569,1.6214348666962328,1.3278346333979465,3.826031927857926,3.7377239031770735,3.8717445749315136,4959.485733180934
0.5109627024318497,2.4252937862548385,2.8689701379742742,2.8598466520745722,4.794075287695847,5.246205406989044,4453.327776635985
1.838956804775291,1.9522205154172612,0.24830442246039797,6.696217385654584,0.8850485169532183,5.26210059528782,5193.028313877278
2.5224840956775982,0.13453736760712334,2.7094289149719604,7.6616376798016175,0.15721504436026112,0.9287616801752172,3697.770620334346
0.6161511484042441,2.1223843414870673,0.32881095844826297,1.672035092901682,6.613911454898416,5.705966364313861,4709.182077453878
2.263186412675097,2.189946598499296,2.0865413491597518,2.034789718033312,0.32719681076198714,4.59957410811457,3670.7386868855638
2.8873958881675663,1.748631065507422,2.544532331072266,2.651740501226562,3.657558246408491,0.5498240057725186,4210.123481229893
2.7726117051901866,2.6494869646571457,0.0020710909883833407,2.9917232031275978,4.989280359622562,6.158553602127302,11436.776434954798
2.5005560925373254,2.2734971229206278,0.5305801742927475,5.092973110778115,1.2301599803950785,0.5382771538818814,5434.802169259995
3.060781585610846,1.4659948648745247,0.6330629985180001,7.134487043303655,6.16313371743563,1.3880809663850764,7999.039194364005
0.6714738052562816,3.025951723817402,2.0027355960123554,5.818775286630232,3.7053796903157066,6.556463857341823,7109.645687455892
1.2652741737798188,1.8911700219174266,2.8921623555665272,1.1436559454967874,6.0681198376448355,4.445460697946485,5119.993581315675
0.7082389526099574,3.081835400011243,1.791684562832322,3.7052351895771887,7.612627798014766,1.744786601297962,6566.953112937052
1.5872955288865922,2.9386848050063246,2.2265596727075816,0.3127142190033485,1.2874074652041694,6.210066655527943,5579.786831678416
0.4103059345871992,0.0666401350601717,1.1306362967163777,1.5825719911814105,6.672110538304762,3.9027560764336755,3015.204552329102
1.9166543887539478,1.1763258941601886,1.0965500255489953,6.222998961214473,2.80467056757655,4.295923303825441,4623.942660147421
2.8006506625622003,0.331651775608244,2.2230236667144863,0.23314151793725735,2.3565213157125076,1.5108074195031138,2897.1930998039475
0.8519764692842257,0.7143744571955281,0.7528187616201203,6.310877805216409,0.702669993635153,2.5216748770636954,3630.2668521283304
0.41539815201496344,0.680921328383233,1.627323650700952,6.892249988995619,5.547242452092218,0.2636968476433932,3525.9670704053215
0.19060790396317454,0.9076731697094083,0.9276000995601525,3.5226310851822094,2.889256378210902,2.0544629247089716,4555.394767679302
2.786288361772484,2.1717207441822928,2.2928722681615383,6.759873683621858,1.7320645571972504,6.740002229373073,7643.320793516011
2.2890911052111367,0.6472773921686839,0.4786027594737747,7.336872653163204,5.16755108087006,1.6465630203475605,5302.225728862739
0.38434789880774667,3.1397160900388,0.2619784796033762,3.963236605697225,4.467865329797176,7.3975840716353165,7211.910501759168
2.351227884173884,3.1151103351454044,1.505192844954336,2.309976925028237,5.3053474355444035,3.474898279774423,16553.544167358697
1.8037481934837345,0.8713935226520632,2.7248567292053627,7.924840469837918,1.7963848011965364,3.271189935135931,4310.8314352123025
0.9756798118797265,2.347837248318901,2.0827402114842535,2.9205978920708846,3.5781331841320068,1.2497119861764219,3046.9149397914566
2.5402633056448876,0.07879670670364174,3.138285504761618,1.687919229042591,5.3760232293444625,0.008880995388341084,4410.563783375978
3.0955850674652448,1.8407765573218138,2.9373881530184236,4.262838436828612,0.662167773155284,5.646675041967319,7750.44353197042
2.6687482704009216,2.6153511996852576,1.4902955843727137,1.78739470227492,4.964475341237658,4.414507871238921,12255.843251310898
0.15825705089634465,2.5362882797495745,2.531983267478906,6.55638693715019,6.811953991068505,5.643374328836571,5103.690883358301
0.2779180382714489,2.6721191186852913,2.3103778890236986,7.404324852739673,4.282383598894466,1.4760430658153219,4335.646048313615
0.9109233915353272,0.9156730233772039,1.8666048298047317,7.440986557892051,7.801541169213394,4.6848463149076975,4337.221818215451
1.794857311463753,1.9130924891403451,1.195131205476354,0.9174564312685893,5.798617799858925,4.548155566916334,4818.984704547072
1.0686004333635903,0.39367131584464626,2.620793037596581,2.4804904636630756,2.2125960653841057,4.928764080808772,3684.561383986913
0.3510616835092187,2.483644963229326,1.7774638549346695,3.045472387772019,1.781400151063922,6.498955484274662,3327.5308079120846
1.8064621135444,0.5025434809136413,2.8099143627684358,7.998538677453215,6.2709407106392225,0.39425626060453745,4256.497454042752
0.9798598621917503,0.9442971676204431,2.598243240391703,5.344794349292018,4.566713486761752,3.1401353165458117,3545.860674799858
1.4075452753079682,1.5471776194450901,0.23598310087600108,3.696362547837885,0.3951027213567295,2.4369971685944574,3763.210351066503
0.08666923756458535,0.8603067320957363,0.7519753792550269,4.323869896138026,4.577359715744395,7.327529640506757,3845.296355853521
1.1208888494398666,0.907188067894585,2.4560606163530583,7.951137967315205,7.966148191012527,2.01066420155235,3931.3306986812004
0.24016052620140854,1.2248118383646087,2.104609161135458,5.636294739465947,0.22020931245034436,3.034438739193507,3621.4605815579253
1.1923122799631427,1.9542793021153677,2.152232821522077,1.3040900701411458,3.772183039495366,5.11612287067129,3218.6820840670134
1.4494155207587718,1.8262488418567098,2.6315292320830874,0.7516916797801523,7.956759578224329,4.269758731001079,3960.0872106411084
1.0746871544322494,2.6349313652126574,3.064245125282721,7.643127929195337,4.4197680511960264,2.7631389968475313,6469.458263363151
0.8279485826674188,0.3065456019646923,3.0984941922301497,5.612949777705268,1.4893256458124826,4.884891932489425,3997.7150624396
2.742141905892446,0.8403409069781222,2.895452671888661,7.186021542961052,2.9829656478764575,3.0816276667285996,5632.345965316744
2.9319897015836087,1.3380826581909526,0.3804718061770577,2.7260139583727705,3.2299671675612442,6.470329395772932,6464.956746135784
1.94856134520214,2.3743189569968735,3.1096521617614195,5.101177960993123,1.3709273707207918,4.880323295055251,9140.08474779047
2.453937356216644,1.6734866352579132,2.0778872109199913,5.715491611700156,0.8641358565276374,5.014704998910426,3979.212425513243
0.1772974963512753,0.7194041653900487,1.8361066067443503,7.121130139033534,0.01679591400876479,4.2765460925268854,3664.7449129270835
0.6667384848441554,3.0533858538809615,1.1035524251896296,3.0644578446814927,1.5617440926861725,3.0232022469512705,3428.90653452284
0.6163265919278115,0.926260601087325,1.9857815234575114,3.737775009833647,6.218439725240876,7.798730827391278,3682.9349149743857
0.9814458023208773,2.71807160076612,1.9226530207613606,2.1364454689627275,2.270934557487811,4.545069295262432,3469.684777915646
2.872123781371186,2.6000477026339497,0.1315643662764204,6.282050012365571,7.337296851241049,4.077951856887084,19683.032315290206
2.4237101233156944,0.6899988627308772,3.137233132895426,4.755755619738685,6.143306205462564,5.5728510551526815,7060.569469545701
1.880881787651153,2.750816665720143,0.1505194098469362,1.9048980718062118,3.4696435955807923,3.270475161757954,5653.213719715586
0.46492954265016395,2.9020252480095854,2.972549897893335,2.0942655185691716,5.84491791701846,3.9176716135098637,4866.184806629326
1.4868034741982206,1.9556003693123694,2.3315744016413578,2.279880023766302,2.8454687240961833,6.515892408150396,3652.1485387565754
0.7914265738726757,1.1433437748690003,0.03895979082132928,5.199580934081802,0.26150980261215295,5.039293934631176,4001.3569524568475
2.046817225459063,0.029801916320734274,1.1171523432122175,7.67235211205266,3.8008818250465755,3.3645996789467327,5059.300189178399
2.184821052120186,1.5378903564610535,2.603433068587821,5.607011576941043,2.60528793886325,7.540054644731815,5413.813374600717
0.8125601240100347,1.732467133012593,2.366676716791919,7.527081054838943,4.953824915559848,0.6191599792973008,3579.6502509481047
1.7692118860676376,3.0031088949506524,0.22846609454557848,5.152146316475171,5.858677124262348,3.8009942057200616,11156.888824110752
2.073148821060161,1.949742048239987,0.26059074796846987,0.4960251678689467,7.680546004906126,7.87563977103691,6883.423225344446
1.4321271395556325,0.6226271003037354,1.831222292174046,3.2309965188267515,7.4834500986599695,0.8932251311957424,3961.7416283248676
2.172092918738987,0.36226685781209644,2.379200174856909,2.023963188207852,6.424032263234983,0.6681772166090143,3364.111389428592
0.04198955883998373,2.237680702978891,2.8921316079907156,2.2930379705610697,2.513406299569202,7.169167055392609,3664.4507005751125
0.21533335934720585,1.842504021608894,0.7186462868949343,1.198751153116051,0.9856813282576269,7.549680537599541,3871.728847548573
0.8038914126904197,2.179931824607619,0.8417847797646845,5.6033217680065,6.0801777551407925,5.19816625691528,5129.175399381138
2.8513494874237097,0.823359584347349,2.0518489258553654,4.649061950960487,1.719883059475035,0.18939954199898512,3532.2124656422134
2.22792363098039,2.8424852143446047,0.27109370937072624,7.788930534006842,6.1200472748879635,6.708823296444687,15359.321248679638
1.5195712761652749,3.1160814669274792,1.9639094656003542,3.2732841896851896,1.8013528004752786,1.682641130622586,5065.998737819662
2.300158503742711,2.9852859417932547,1.7466028653424783,7.279249873070721,1.999314710427945,3.190818194698373,15088.44550072512
0.778771727608141,2.511339930743282,1.2742654648938574,3.8976844723980753,4.02467200998543,5.725982357757753,4706.4171857243955
2.779901947322157,1.5867605730874044,0.2947599168689544,1.2678510795056184,0.8100569576186096,3.409278664909209,3344.8441295743833
1.8736534989351628,0.20684614816835267,0.3619631385557663,6.996026822074911,1.7945037477604489,2.6191622791071714,4300.364867315636
2.90106435809476,0.32926792628042323,2.7087299133750498,0.21226310508832125,6.755149862538404,4.8362025246186295,3653.761498138766
1.8413337960036638,1.955329594851039,1.4553384808056304,6.455106970664989,1.8540964522722048,7.091213415298639,5532.31632851733
0.17536020488214962,1.9873857294136918,2.6112412708610293,7.542653255841293,6.557982558109543,4.162644082912944,4200.551311973858
1.4208745802398812,0.03704184822673402,2.116362286773832,6.9070904376592,2.1965998504971305,1.2062243248262572,4108.3434275926265
2.0804344819281404,2.8159054839905853,1.9124390521066204,2.590588490533527,5.3470174689279135,7.21334809427942,13939.4944323546
1.925144365681417,2.9787847202297555,2.8837737598679047,1.9605425404019998,7.184724193038878,4.2093920825836015,7136.21368009898
2.9983441857025235,2.626322451124161,3.1158401343568447,2.183114298530149,2.3209593490236333,1.9942335445309052,6376.126139906419
0.3893338991602603,2.2247107231002476,1.5935014171437105,1.001964008100888,4.662296525773148,1.1781846531913525,3112.342111135914
0.748972330153359,2.4017978578742074,2.1841142878648188,0.7568162276521786,5.047792120420134,5.636949327309382,3433.579297772076
2.0177727852802168,1.0640161915290618,2.7237022445594996,3.760040959647707,5.912423851058749,2.823699468184576,4554.25315351561
1.6655715749150983,1.6161046330586728,2.6490886446928004,2.750638215809041,4.811438506011261,1.6337729029733685,3745.3281607145955
2.2294862941850835,1.6214418104086608,0.8457970786085953,3.96091174303227,4.158871294492515,6.281130972220223,6125.604644917347
2.9196171080892124,2.198478360304966,0.46491832675881306,2.7891938372885363,1.903986113780559,5.71179202281461,6198.38851328713
1.0988567802445557,0.7224926619866939,1.5409877387596311,5.112134949337025,1.938006268432261,7.0091975408192795,3805.874471571902
2.2175699414998324,2.4919864791618695,0.10602606240251079,5.815405955942192,4.581831735108746,4.376399833078985,8512.715161029657
0.3704904929688773,2.183147253141239,0.98282383101561,4.825485341056396,3.723341723276037,2.3463418436151438,3851.2511770750375
1.784833988865431,0.6764747805367555,1.1900682094408308,4.207779409538234,4.520208874925191,6.695245422882785,4556.580572013538
2.4339850876408984,1.4289018070901816,2.679661475032648,6.360581638527055,1.7548333224734964,6.576273041928119,5462.756447978079
2.6431062620473473,1.6518350191113582,2.7971804016752753,3.424152502709452,2.8822241011156127,3.8465197451127606,5226.4088168778635
2.8247227000134854,2.1152557994816883,2.241627086536057,6.197390546205117,1.7798679754290792,3.109611219642024,5497.799849001537
2.5750635305354526,0.589171698105397,2.8174103240573274,1.2220519936310597,1.3285209550589654,1.2036306499253397,3416.5734037137017
1.3224468272671919,1.2923982363497266,0.2650627738277474,6.4859511822975096,7.5439560016774525,2.642507742042297,5351.841705176981
2.66463567660886,1.0597500685590056,2.523016355144542,5.774165399680733,5.716466851532522,0.6463740411737087,4375.0834116035
0.15034008383381,0.2408946232383503,0.6274946736304703,1.1186360612999549,0.6784814221331432,1.1740545180059758,3771.843471873626
2.56421595447215,2.4525847774878,0.9911166451648619,3.760051531422433,3.099373746615316,7.2104079956403835,11766.725395551619
2.0573927430851575,1.734909799317722,0.002782268410120189,0.6823497206249236,7.8747480787785396,3.0732163774391275,5526.385571101902
3.111617097616059,1.8366156191001977,0.21598106682992674,6.735225398741592,3.115454985507302,1.2384336979596835,7740.64471109772
2.086754056745233,1.809636824242578,0.6468364792489097,4.9528192299542795,5.290591366696986,4.125351917801761,6316.778042376332
0.4664287772041834,3.066135815906785,0.45574493232905366,3.8757796875090103,2.152330200234056,7.669897497626484,5533.685992522924
2.6419708676772853,1.3370430952998351,1.5100719597947412,0.6084513455937843,4.164889237388076,1.8736728744086504,4116.15979422456
1.1946058749028843,2.8881730500678984,0.905465190862775,6.170384619460604,4.092472221180375,7.774173614429385,8450.920862939172
1.394868056821769,0.17779623084508545,0.8154592280032005,0.07840962523257922,5.3876416604840305,7.674298161245858,4082.325623313333
1.7542996500913797,2.1420922800187094,1.6630905676081322,2.854519456367318,4.433452065070565,7.6452085045458515,6039.204105591314
0.1644604392761526,1.031750276017448,1.6313685880085955,1.2630590020455186,5.690152498358767,1.6819914276423003,4013.0239858805526
3.1159546597409045,1.8717800599810204,2.6629908658825676,5.093904619867058,1.4498839694659456,0.7439802672296283,4817.393844757515
1.5907872693700036,2.25270484026172,0.3976202888387487,4.964535291692249,3.2828010149959406,2.548328676585677,5145.353311026044
0.2688064865996407,0.750419707829292,1.505769576050346,3.155142344376194,4.427617881046631,7.1834443384998785,4261.624050411553
2.6198392159944763,1.4656576273106074,1.2132671056946789,4.492782220735777,1.4210301402017045,0.4856391956298509,4418.960283312431
1.0967665772921242,3.0425065247526675,0.05238618808641641,0.5351094167369181,1.020637725353434,1.7071183095608955,2715.875576348734
